tester,enrolled_speaker,score,is_genuine,duration,file
liam,Hutch_test,0.1133,False,2.69,data\raw\eval_recordings\eval_liam_001_20260409_124052.wav
liam,Liam_test,0.3621,False,2.69,data\raw\eval_recordings\eval_liam_001_20260409_124052.wav
liam,allen,-0.0159,False,2.69,data\raw\eval_recordings\eval_liam_001_20260409_124052.wav
liam,Hutch_test,-0.0455,False,2.69,data\raw\eval_recordings\eval_liam_002_20260409_124108.wav
liam,Liam_test,0.587,False,2.69,data\raw\eval_recordings\eval_liam_002_20260409_124108.wav
liam,allen,-0.1775,False,2.69,data\raw\eval_recordings\eval_liam_002_20260409_124108.wav
liam,Hutch_test,0.2401,False,3.14,data\raw\eval_recordings\eval_liam_003_20260409_124119.wav
liam,Liam_test,0.324,False,3.14,data\raw\eval_recordings\eval_liam_003_20260409_124119.wav
liam,allen,-0.0103,False,3.14,data\raw\eval_recordings\eval_liam_003_20260409_124119.wav
liam,Hutch_test,0.265,False,3.1,data\raw\eval_recordings\eval_liam_004_20260409_124130.wav
liam,Liam_test,0.2071,False,3.1,data\raw\eval_recordings\eval_liam_004_20260409_124130.wav
liam,allen,-0.041,False,3.1,data\raw\eval_recordings\eval_liam_004_20260409_124130.wav
liam,Hutch_test,0.1466,False,1.82,data\raw\eval_recordings\eval_liam_005_20260409_124140.wav
liam,Liam_test,0.3111,False,1.82,data\raw\eval_recordings\eval_liam_005_20260409_124140.wav
liam,allen,-0.0961,False,1.82,data\raw\eval_recordings\eval_liam_005_20260409_124140.wav
liam,Hutch_test,0.0642,False,2.91,data\raw\eval_recordings\eval_liam_006_20260409_124154.wav
liam,Liam_test,0.2212,False,2.91,data\raw\eval_recordings\eval_liam_006_20260409_124154.wav
liam,allen,0.0181,False,2.91,data\raw\eval_recordings\eval_liam_006_20260409_124154.wav
liam,Hutch_test,-0.0095,False,3.42,data\raw\eval_recordings\eval_liam_007_20260409_124201.wav
liam,Liam_test,0.2789,False,3.42,data\raw\eval_recordings\eval_liam_007_20260409_124201.wav
liam,allen,-0.105,False,3.42,data\raw\eval_recordings\eval_liam_007_20260409_124201.wav
liam,Hutch_test,0.0277,False,3.9,data\raw\eval_recordings\eval_liam_008_20260409_124210.wav
liam,Liam_test,0.7229,False,3.9,data\raw\eval_recordings\eval_liam_008_20260409_124210.wav
liam,allen,-0.2018,False,3.9,data\raw\eval_recordings\eval_liam_008_20260409_124210.wav
liam,Hutch_test,-0.1224,False,2.75,data\raw\eval_recordings\eval_liam_009_20260409_124219.wav
liam,Liam_test,0.3265,False,2.75,data\raw\eval_recordings\eval_liam_009_20260409_124219.wav
liam,allen,-0.2355,False,2.75,data\raw\eval_recordings\eval_liam_009_20260409_124219.wav
liam,Hutch_test,0.1755,False,2.98,data\raw\eval_recordings\eval_liam_010_20260409_124228.wav
liam,Liam_test,0.5703,False,2.98,data\raw\eval_recordings\eval_liam_010_20260409_124228.wav
liam,allen,0.0463,False,2.98,data\raw\eval_recordings\eval_liam_010_20260409_124228.wav
