tester,enrolled_speaker,score,is_genuine,duration,file
liam,Hutch_test,0.1133,False,2.69,data\raw\eval_recordings\eval_liam_001_20260409_124052.wav
liam,Liam_test,0.3621,False,2.69,data\raw\eval_recordings\eval_liam_001_20260409_124052.wav
liam,allen,-0.0159,False,2.69,data\raw\eval_recordings\eval_liam_001_20260409_124052.wav
liam,Hutch_test,-0.0455,False,2.69,data\raw\eval_recordings\eval_liam_002_20260409_124108.wav
liam,Liam_test,0.587,False,2.69,data\raw\eval_recordings\eval_liam_002_20260409_124108.wav
liam,allen,-0.1775,False,2.69,data\raw\eval_recordings\eval_liam_002_20260409_124108.wav
liam,Hutch_test,0.2401,False,3.14,data\raw\eval_recordings\eval_liam_003_20260409_124119.wav
liam,Liam_test,0.324,False,3.14,data\raw\eval_recordings\eval_liam_003_20260409_124119.wav
liam,allen,-0.0103,False,3.14,data\raw\eval_recordings\eval_liam_003_20260409_124119.wav
liam,Hutch_test,0.265,False,3.1,data\raw\eval_recordings\eval_liam_004_20260409_124130.wav
liam,Liam_test,0.2071,False,3.1,data\raw\eval_recordings\eval_liam_004_20260409_124130.wav
liam,allen,-0.041,False,3.1,data\raw\eval_recordings\eval_liam_004_20260409_124130.wav
liam,Hutch_test,0.1466,False,1.82,data\raw\eval_recordings\eval_liam_005_20260409_124140.wav
liam,Liam_test,0.3111,False,1.82,data\raw\eval_recordings\eval_liam_005_20260409_124140.wav
liam,allen,-0.0961,False,1.82,data\raw\eval_recordings\eval_liam_005_20260409_124140.wav
liam,Hutch_test,0.0642,False,2.91,data\raw\eval_recordings\eval_liam_006_20260409_124154.wav
liam,Liam_test,0.2212,False,2.91,data\raw\eval_recordings\eval_liam_006_20260409_124154.wav
liam,allen,0.0181,False,2.91,data\raw\eval_recordings\eval_liam_006_20260409_124154.wav
liam,Hutch_test,-0.0095,False,3.42,data\raw\eval_recordings\eval_liam_007_20260409_124201.wav
liam,Liam_test,0.2789,False,3.42,data\raw\eval_recordings\eval_liam_007_20260409_124201.wav
liam,allen,-0.105,False,3.42,data\raw\eval_recordings\eval_liam_007_20260409_124201.wav
liam,Hutch_test,0.0277,False,3.9,data\raw\eval_recordings\eval_liam_008_20260409_124210.wav
liam,Liam_test,0.7229,False,3.9,data\raw\eval_recordings\eval_liam_008_20260409_124210.wav
liam,allen,-0.2018,False,3.9,data\raw\eval_recordings\eval_liam_008_20260409_124210.wav
liam,Hutch_test,-0.1224,False,2.75,data\raw\eval_recordings\eval_liam_009_20260409_124219.wav
liam,Liam_test,0.3265,False,2.75,data\raw\eval_recordings\eval_liam_009_20260409_124219.wav
liam,allen,-0.2355,False,2.75,data\raw\eval_recordings\eval_liam_009_20260409_124219.wav
liam,Hutch_test,0.1755,False,2.98,data\raw\eval_recordings\eval_liam_010_20260409_124228.wav
liam,Liam_test,0.5703,False,2.98,data\raw\eval_recordings\eval_liam_010_20260409_124228.wav
liam,allen,0.0463,False,2.98,data\raw\eval_recordings\eval_liam_010_20260409_124228.wav
hutch,Hutch_test,0.3519,False,2.4,data\raw\eval_recordings\eval_hutch_002_20260409_203612.wav
hutch,Liam_test,0.0118,False,2.4,data\raw\eval_recordings\eval_hutch_002_20260409_203612.wav
hutch,allen,-0.0397,False,2.4,data\raw\eval_recordings\eval_hutch_002_20260409_203612.wav
hutch,Hutch_test,0.4327,False,3.78,data\raw\eval_recordings\eval_hutch_004_20260409_203652.wav
hutch,Liam_test,-0.0408,False,3.78,data\raw\eval_recordings\eval_hutch_004_20260409_203652.wav
hutch,allen,0.3107,False,3.78,data\raw\eval_recordings\eval_hutch_004_20260409_203652.wav
hutch,Hutch_test,0.6477,False,4.38,data\raw\eval_recordings\eval_hutch_005_20260409_203702.wav
hutch,Liam_test,0.1094,False,4.38,data\raw\eval_recordings\eval_hutch_005_20260409_203702.wav
hutch,allen,0.3251,False,4.38,data\raw\eval_recordings\eval_hutch_005_20260409_203702.wav
hutch,Hutch_test,0.3594,False,3.39,data\raw\eval_recordings\eval_hutch_007_20260409_203726.wav
hutch,Liam_test,0.1732,False,3.39,data\raw\eval_recordings\eval_hutch_007_20260409_203726.wav
hutch,allen,0.0635,False,3.39,data\raw\eval_recordings\eval_hutch_007_20260409_203726.wav
hutch,Hutch_test,0.0139,False,2.11,data\raw\eval_recordings\eval_hutch_008_20260409_203736.wav
hutch,Liam_test,0.1641,False,2.11,data\raw\eval_recordings\eval_hutch_008_20260409_203736.wav
hutch,allen,0.0705,False,2.11,data\raw\eval_recordings\eval_hutch_008_20260409_203736.wav
hutch,Hutch_test,0.6851,False,1.76,data\raw\eval_recordings\eval_hutch_009_20260409_203748.wav
hutch,Liam_test,-0.1196,False,1.76,data\raw\eval_recordings\eval_hutch_009_20260409_203748.wav
hutch,allen,0.2652,False,1.76,data\raw\eval_recordings\eval_hutch_009_20260409_203748.wav
hutch,Hutch_test,0.2961,False,3.49,data\raw\eval_recordings\eval_hutch_010_20260409_203802.wav
hutch,Liam_test,0.1072,False,3.49,data\raw\eval_recordings\eval_hutch_010_20260409_203802.wav
hutch,allen,-0.0295,False,3.49,data\raw\eval_recordings\eval_hutch_010_20260409_203802.wav
liam_externalmic,Hutch_test,-0.0472,False,3.94,data\raw\eval_recordings\eval_liam_externalmic_001_20260409_204107.wav
liam_externalmic,Liam_test,0.2168,False,3.94,data\raw\eval_recordings\eval_liam_externalmic_001_20260409_204107.wav
liam_externalmic,allen,-0.0708,False,3.94,data\raw\eval_recordings\eval_liam_externalmic_001_20260409_204107.wav
liam_externalmic,Hutch_test,0.2414,False,4.61,data\raw\eval_recordings\eval_liam_externalmic_002_20260409_204122.wav
liam_externalmic,Liam_test,0.2454,False,4.61,data\raw\eval_recordings\eval_liam_externalmic_002_20260409_204122.wav
liam_externalmic,allen,-0.1191,False,4.61,data\raw\eval_recordings\eval_liam_externalmic_002_20260409_204122.wav
liam_externalmic,Hutch_test,0.0698,False,4.16,data\raw\eval_recordings\eval_liam_externalmic_003_20260409_204137.wav
liam_externalmic,Liam_test,0.3559,False,4.16,data\raw\eval_recordings\eval_liam_externalmic_003_20260409_204137.wav
liam_externalmic,allen,-0.1584,False,4.16,data\raw\eval_recordings\eval_liam_externalmic_003_20260409_204137.wav
liam_externalmic,Hutch_test,0.1624,False,4.22,data\raw\eval_recordings\eval_liam_externalmic_004_20260409_204147.wav
liam_externalmic,Liam_test,0.524,False,4.22,data\raw\eval_recordings\eval_liam_externalmic_004_20260409_204147.wav
liam_externalmic,allen,-0.0907,False,4.22,data\raw\eval_recordings\eval_liam_externalmic_004_20260409_204147.wav
liam_externalmic,Hutch_test,0.1914,False,4.32,data\raw\eval_recordings\eval_liam_externalmic_005_20260409_204200.wav
liam_externalmic,Liam_test,0.2285,False,4.32,data\raw\eval_recordings\eval_liam_externalmic_005_20260409_204200.wav
liam_externalmic,allen,-0.0688,False,4.32,data\raw\eval_recordings\eval_liam_externalmic_005_20260409_204200.wav
liam_externalmic,Hutch_test,0.2361,False,4.38,data\raw\eval_recordings\eval_liam_externalmic_006_20260409_204210.wav
liam_externalmic,Liam_test,0.4005,False,4.38,data\raw\eval_recordings\eval_liam_externalmic_006_20260409_204210.wav
liam_externalmic,allen,-0.1355,False,4.38,data\raw\eval_recordings\eval_liam_externalmic_006_20260409_204210.wav
liam_externalmic,Hutch_test,0.151,False,3.58,data\raw\eval_recordings\eval_liam_externalmic_007_20260409_204221.wav
liam_externalmic,Liam_test,0.3396,False,3.58,data\raw\eval_recordings\eval_liam_externalmic_007_20260409_204221.wav
liam_externalmic,allen,-0.1004,False,3.58,data\raw\eval_recordings\eval_liam_externalmic_007_20260409_204221.wav
liam_externalmic,Hutch_test,0.1137,False,2.05,data\raw\eval_recordings\eval_liam_externalmic_009_20260409_204237.wav
liam_externalmic,Liam_test,0.3954,False,2.05,data\raw\eval_recordings\eval_liam_externalmic_009_20260409_204237.wav
liam_externalmic,allen,-0.1436,False,2.05,data\raw\eval_recordings\eval_liam_externalmic_009_20260409_204237.wav
liam_externalmic,Hutch_test,0.1359,False,4.22,data\raw\eval_recordings\eval_liam_externalmic_010_20260409_204249.wav
liam_externalmic,Liam_test,0.4443,False,4.22,data\raw\eval_recordings\eval_liam_externalmic_010_20260409_204249.wav
liam_externalmic,allen,-0.1171,False,4.22,data\raw\eval_recordings\eval_liam_externalmic_010_20260409_204249.wav
