timestamp,duration,sample_rate,path
20260408_214030,1.984,16000,data\raw\recordings\enroll_liam_orange_river_apple_1_20260408_214030.wav
20260408_214033,1.888,16000,data\raw\recordings\enroll_liam_orange_river_apple_2_20260408_214033.wav
20260408_214036,2.144,16000,data\raw\recordings\enroll_liam_velvet_piano_storm_1_20260408_214036.wav
20260408_214039,1.856,16000,data\raw\recordings\enroll_liam_velvet_piano_storm_2_20260408_214039.wav
20260408_214042,1.92,16000,data\raw\recordings\enroll_liam_storm_lantern_river_1_20260408_214042.wav
20260408_214045,1.856,16000,data\raw\recordings\enroll_liam_storm_lantern_river_2_20260408_214045.wav
20260408_214058,1.184,16000,data\raw\recordings\unlock_liam_storm_lantern_river_20260408_214058.wav
20260408_214127,2.624,16000,data\raw\recordings\unlock_liam_velvet_piano_storm_20260408_214127.wav
20260408_214130,0.768,16000,data\raw\recordings\unlock_liam_velvet_piano_storm_20260408_214130.wav
20260408_214136,1.216,16000,data\raw\recordings\unlock_liam_orange_river_apple_20260408_214136.wav
20260408_214141,2.144,16000,data\raw\recordings\unlock_liam_velvet_piano_storm_20260408_214141.wav
20260408_214201,1.472,16000,data\raw\recordings\unlock_liam_velvet_piano_storm_20260408_214201.wav
20260409_122631,2.208,16000,data\raw\recordings\enroll_liam_test_apple_piano_storm_1_20260409_122631.wav
20260409_122635,2.304,16000,data\raw\recordings\enroll_liam_test_apple_piano_storm_2_20260409_122635.wav
20260409_122639,2.08,16000,data\raw\recordings\enroll_liam_test_apple_piano_storm_3_20260409_122639.wav
20260409_122643,2.688,16000,data\raw\recordings\enroll_liam_test_storm_lantern_river_1_20260409_122643.wav
20260409_122647,2.432,16000,data\raw\recordings\enroll_liam_test_storm_lantern_river_2_20260409_122647.wav
20260409_122651,2.656,16000,data\raw\recordings\enroll_liam_test_storm_lantern_river_3_20260409_122651.wav
20260409_122655,2.528,16000,data\raw\recordings\enroll_liam_test_orange_saturn_river_1_20260409_122655.wav
20260409_122704,2.784,16000,data\raw\recordings\enroll_liam_test_orange_saturn_river_2_20260409_122704.wav
20260409_122707,2.336,16000,data\raw\recordings\enroll_liam_test_orange_saturn_river_3_20260409_122707.wav
20260409_122712,1.728,16000,data\raw\recordings\enroll_liam_test_candle_forest_apple_1_20260409_122712.wav
20260409_122716,1.728,16000,data\raw\recordings\enroll_liam_test_candle_forest_apple_2_20260409_122716.wav
20260409_122720,1.76,16000,data\raw\recordings\enroll_liam_test_candle_forest_apple_3_20260409_122720.wav
20260409_122724,1.536,16000,data\raw\recordings\enroll_liam_test_apple_river_storm_1_20260409_122724.wav
20260409_122728,2.112,16000,data\raw\recordings\enroll_liam_test_apple_river_storm_2_20260409_122728.wav
20260409_122732,2.176,16000,data\raw\recordings\enroll_liam_test_apple_river_storm_3_20260409_122732.wav
20260409_122924,0.768,16000,data\raw\recordings\enroll_liam_test_storm_saturn_candle_1_20260409_122924.wav
20260409_122928,0.864,16000,data\raw\recordings\enroll_liam_test_storm_saturn_candle_2_20260409_122928.wav
20260409_122932,1.728,16000,data\raw\recordings\enroll_liam_test_storm_saturn_candle_3_20260409_122932.wav
20260409_122936,2.144,16000,data\raw\recordings\enroll_liam_test_apple_saturn_storm_1_20260409_122936.wav
20260409_122940,2.368,16000,data\raw\recordings\enroll_liam_test_apple_saturn_storm_2_20260409_122940.wav
20260409_122945,2.4,16000,data\raw\recordings\enroll_liam_test_apple_saturn_storm_3_20260409_122945.wav
20260409_122949,2.144,16000,data\raw\recordings\enroll_liam_test_velvet_orange_saturn_1_20260409_122949.wav
20260409_122953,1.28,16000,data\raw\recordings\enroll_liam_test_velvet_orange_saturn_2_20260409_122953.wav
20260409_122957,1.376,16000,data\raw\recordings\enroll_liam_test_velvet_orange_saturn_3_20260409_122957.wav
20260409_123006,0.64,16000,data\raw\recordings\enroll_liam_test_forest_storm_window_1_20260409_123006.wav
20260409_123010,0.896,16000,data\raw\recordings\enroll_liam_test_forest_storm_window_2_20260409_123010.wav
20260409_123014,1.536,16000,data\raw\recordings\enroll_liam_test_forest_storm_window_3_20260409_123014.wav
20260409_123023,2.112,16000,data\raw\recordings\enroll_liam_test_candle_piano_apple_1_20260409_123023.wav
20260409_123027,2.432,16000,data\raw\recordings\enroll_liam_test_candle_piano_apple_2_20260409_123027.wav
20260409_123032,2.208,16000,data\raw\recordings\enroll_liam_test_candle_piano_apple_3_20260409_123032.wav
20260409_123041,0.96,16000,data\raw\recordings\unlock_liam_test_apple_saturn_storm_20260409_123041.wav
20260409_123046,0.928,16000,data\raw\recordings\unlock_liam_test_apple_saturn_storm_20260409_123046.wav
20260409_123050,1.28,16000,data\raw\recordings\unlock_liam_test_apple_saturn_storm_20260409_123050.wav
20260409_123055,1.824,16000,data\raw\recordings\unlock_liam_test_apple_saturn_storm_20260409_123055.wav
20260409_123101,1.952,16000,data\raw\recordings\unlock_liam_test_apple_saturn_storm_20260409_123101.wav
20260409_123109,2.016,16000,data\raw\recordings\unlock_liam_test_apple_saturn_storm_20260409_123109.wav
20260409_123116,2.112,16000,data\raw\recordings\unlock_liam_test_forest_storm_window_20260409_123116.wav
20260409_123122,1.024,16000,data\raw\recordings\unlock_liam_test_forest_storm_window_20260409_123122.wav
20260409_123126,1.728,16000,data\raw\recordings\unlock_liam_test_forest_storm_window_20260409_123126.wav
20260409_123137,1.664,16000,data\raw\recordings\unlock_liam_test_velvet_orange_saturn_20260409_123137.wav
20260409_123143,1.856,16000,data\raw\recordings\unlock_liam_test_velvet_orange_saturn_20260409_123143.wav
